licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
N&C Enterprises Limited - W0292,Complaint,"W0292-01, 02/07/2025, Dust and noise",https://leap.epa.ie/licence-profile/W0292/compliance/complaint/0bc78af5-4b5b-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-07T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=0bc78af5-4b5b-f011-a373-0050568a2d1a
Moyvalley Meats (IRL) - P0192,Complaint,"P0192-02, 03/07/2025, Odour",https://leap.epa.ie/licence-profile/P0192/compliance/complaint/34d79e99-e257-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0192,16676a48-ed36-4471-bfb7-450165fc92d6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=34d79e99-e257-f011-a373-0050568a2d1a
Moyvalley Meats (IRL) - P0192,Complaint,"P0192-02, 09/07/2025, Odour",https://leap.epa.ie/licence-profile/P0192/compliance/complaint/52eca753-c15c-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0192,16676a48-ed36-4471-bfb7-450165fc92d6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=52eca753-c15c-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Complaint,"P1051-01, 22/06/2025, Discharge to River",https://leap.epa.ie/licence-profile/P1051/compliance/complaint/75b42082-c66b-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Open,2025-07-28T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=75b42082-c66b-f011-a373-0050568a2d1a
Clonakilty and Environs - D0051,Complaint,Odour Clonakilty,https://leap.epa.ie/licence-profile/D0051/compliance/complaint/a88e39b9-4d6c-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Open,2025-07-28T00:00:00,D0051,51cd63dc-6ef4-4b3a-a3e0-77c5df0413ae,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a88e39b9-4d6c-f011-a373-0050568a2d1a
Clogherhead - D0265,Complaint,Pollution and Safety Hazards at Clogherhead Beach,https://leap.epa.ie/licence-profile/D0265/compliance/complaint/b521e976-bd60-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-12T00:00:00,D0265,14c5bf4d-016a-4651-bc5a-5cf1526373e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b521e976-bd60-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,Complaint,"W0292-01, 19/05/2025, Dust",https://leap.epa.ie/licence-profile/W0292/compliance/complaint/f24fcf2d-f657-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-03T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f24fcf2d-f657-f011-a373-0050568a2d1a
Ardee - D0117,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0117/compliance/incident/0dfe573a-906b-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-28T00:00:00,D0117,19147670-f2d6-4cb1-bad3-8544800149d0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0dfe573a-906b-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Newbridge) - P0153,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0153/compliance/incident/4e97051c-a660-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-14T00:00:00,P0153,a3a54cba-adf7-4285-b057-7e331f952f80,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4e97051c-a660-f011-a373-0050568a2d1a
Irish Distillers Limited - P0442,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0442/compliance/incident/4f1f3352-a86b-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Open,2025-07-28T00:00:00,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4f1f3352-a86b-f011-a373-0050568a2d1a
Rathdowney - D0288,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0288/compliance/incident/65a06132-c360-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0288,40960f96-6133-4cc0-9f54-36239cb28fd0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=65a06132-c360-f011-a373-0050568a2d1a
Intel Ireland Limited - P0207,Incident,F-Gas (Annex II) fugitive emission from chiller,https://leap.epa.ie/licence-profile/P0207/compliance/incident/86626419-615e-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-11T00:00:00,P0207,2c0af8b7-fb39-4182-bc57-f49fdcb25313,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=86626419-615e-f011-a373-0050568a2d1a
Dromahair - D0279,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0279/compliance/incident/89640099-c66b-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Open,2025-07-28T00:00:00,D0279,e9824423-69ec-494c-947d-9f99897ad39b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=89640099-c66b-f011-a373-0050568a2d1a
Palatine Wastewater Treatment Plant - D0391,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0391/compliance/incident/a83a49d9-956b-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Open,2025-07-28T00:00:00,D0391,4b0c516c-90ca-4737-a985-7585b3b7250f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a83a49d9-956b-f011-a373-0050568a2d1a
Kilbarry Landfill Site - W0018,Incident,Fire,https://leap.epa.ie/licence-profile/W0018/compliance/incident/bd51e895-a460-f011-a373-0050568a2d1a,2025-07-28T00:00:00+00:00,Closed,2025-07-14T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bd51e895-a460-f011-a373-0050568a2d1a
