licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Knockharley Landfill - W0146,Complaint,"W0146-04, 23/06/2025, Odour",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/5e4ae9e5-0d50-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-23T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5e4ae9e5-0d50-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Complaint,"P1051-01, 22/06/2025, Discharge to River",https://leap.epa.ie/licence-profile/P1051/compliance/complaint/943cb7e8-655e-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=943cb7e8-655e-f011-a373-0050568a2d1a
Carrickmacross - D0062,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0062/compliance/incident/19a85b3f-9356-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-07-01T00:00:00,D0062,e3070276-6ec8-4364-a49c-1507ba7db3ad,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=19a85b3f-9356-f011-a373-0050568a2d1a
ADSIL Grange Castle South - P1184,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P1184/compliance/incident/58316253-f557-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,P1184,99f3a622-616c-49db-8ff0-7f8d9daa45d3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=58316253-f557-f011-a373-0050568a2d1a
Kingscourt - D0083,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0083/compliance/incident/593ee87b-2858-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,D0083,e4d29d1d-ae78-4345-968d-c4ada2fbcfda,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=593ee87b-2858-f011-a373-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0818/compliance/incident/6cce444c-0d58-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6cce444c-0d58-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0652/compliance/incident/e480eef1-1758-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e480eef1-1758-f011-a373-0050568a2d1a
Alert Packaging Limited - P0366,Site Updates/Notifications,Incident update (INC1030607),https://leap.epa.ie/licence-profile/P0366/compliance/return/0eef1692-3257-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-07-02T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0eef1692-3257-f011-a373-0050568a2d1a
City Bin Co Ltd - W0148,Monitoring Returns,Q2-2025 Surface Water Monitoring Report,https://leap.epa.ie/licence-profile/W0148/compliance/return/27265261-f357-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,W0148,4d7c5b02-166b-4b08-872b-8f89f1e94849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=27265261-f357-f011-a373-0050568a2d1a
Castlemaginer - A0324,Site Updates/Notifications,Response to SV32310,https://leap.epa.ie/licence-profile/A0324/compliance/return/29b608f1-2658-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,A0324,72b4978e-9f72-4279-b5e4-56d6bcf01eed,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=29b608f1-2658-f011-a373-0050568a2d1a
Bord na Móna Energy Limited (Blackwater) - P0502,Requests for Approval and Site Reports,Bloomhill East Rehabilitation Plan,https://leap.epa.ie/licence-profile/P0502/compliance/return/2d9e3421-1d2f-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-05-12T00:00:00,P0502,1b08ee9f-f89c-41d4-a516-4c3e13079a9f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2d9e3421-1d2f-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Requests for Approval and Site Reports,New Gate Entrance to Kilbeggan Site,https://leap.epa.ie/licence-profile/P1076/compliance/return/37001f7d-0858-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=37001f7d-0858-f011-a373-0050568a2d1a
