licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ballyconnell - D0253,Site Updates/Notifications,Notice for Site Works – Works to clarifier and aeration tank 2,https://leap.epa.ie/licence-profile/D0253/compliance/return/0d6361cd-596d-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-07-30T00:00:00,D0253,1ad50b08-6ff4-4eff-a354-8b7481ea18fc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0d6361cd-596d-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Site Updates/Notifications,Response to site visit report SV31653,https://leap.epa.ie/licence-profile/P0004/compliance/return/13f42bd1-c26b-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=13f42bd1-c26b-f011-a373-0050568a2d1a
Irish Distillers Limited - P0442,Site Updates/Notifications,Update on LR089370 Notification request to discharge foul waste through licenced site,https://leap.epa.ie/licence-profile/P0442/compliance/return/4d96fb0c-b163-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4d96fb0c-b163-f011-a373-0050568a2d1a
Minch Malt Limited - P1129,Site Updates/Notifications,SV32095 / NC031513,https://leap.epa.ie/licence-profile/P1129/compliance/return/51f46c1e-1304-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-03-18T00:00:00,P1129,d95973f9-643d-4418-9039-0e9d412eb420,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=51f46c1e-1304-f011-a373-0050568a2d1a
Mr. Shane Reynolds - P1104,Site Updates/Notifications,Extension of prescribed period,https://leap.epa.ie/licence-profile/P1104/compliance/return/9b11d70b-8405-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-03-20T00:00:00,P1104,2ae37c2a-edd4-45d7-bfc8-e371385cd2ef,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9b11d70b-8405-f011-a373-0050568a2d1a
Silliot Hill Landfill - W0014,Monitoring Returns,Q1 and Q2 Leachate Monitoring,https://leap.epa.ie/licence-profile/W0014/compliance/return/a45bccbc-c060-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-07-14T00:00:00,W0014,563ab11d-fcc4-4c25-aab3-5227e55be66b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a45bccbc-c060-f011-a373-0050568a2d1a
Lisheen Milling Limited - P0088,Annual Environmental Report,Reporting 2021 to 2023 parameters,https://leap.epa.ie/licence-profile/P0088/compliance/return/b1f76c1a-390e-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-03-31T00:00:00,P0088,2c2473b2-666f-4654-a06e-be5c15450cbf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b1f76c1a-390e-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Site Updates/Notifications,Licensee Public Response - SV32591,https://leap.epa.ie/licence-profile/W0116/compliance/return/b735708e-62a0-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-10-03T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b735708e-62a0-f011-a377-0050568a2d1a
ALPS Electric (Ireland) Limited - P0835,Site Updates/Notifications,Standby Generator Operating Hours,https://leap.epa.ie/licence-profile/P0835/compliance/return/c85cba19-2b8a-f011-a376-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0835,a185fd8b-3aa8-4500-9623-8d165c67c54d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c85cba19-2b8a-f011-a376-0050568a2d1a
Roche Ireland Limited - P0012,Monitoring Returns,2025 Q1 & Q2 Reports,https://leap.epa.ie/licence-profile/P0012/compliance/return/eadc2eaf-237c-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-08-18T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eadc2eaf-237c-f011-a373-0050568a2d1a
