licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Thermo Fisher Scientific Cork Limited - P0004,Requests for Approval and Site Reports,New Product Introduction - TONI Stage 2,https://leap.epa.ie/licence-profile/P0004/compliance/return/06bc0ad5-2f7f-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-22T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=06bc0ad5-2f7f-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Requests for Approval and Site Reports,Request approval to install a new minor emission point on filter dryer in RCMF,https://leap.epa.ie/licence-profile/P0013/compliance/return/1c618fd9-c184-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-29T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1c618fd9-c184-f011-a373-0050568a2d1a
Electricity Supply Board (North Wall) - P0579,Site Updates/Notifications,Licensee Public Response - SV32734,https://leap.epa.ie/licence-profile/P0579/compliance/return/1dccd104-6594-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0579,4dccc3f1-97fd-4c6d-9c13-29944f833b8f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1dccd104-6594-f011-a377-0050568a2d1a
Wexport Limited - P0091,Site Updates/Notifications,Licensee Public Response - SV31842,https://leap.epa.ie/licence-profile/P0091/compliance/return/2ffac36d-298a-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0091,c1238cbc-2056-4df5-8942-ad1706e3b7cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2ffac36d-298a-f011-a376-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,TeTemporay SW1-1 Monitoring Point Change - Construction Works,https://leap.epa.ie/licence-profile/P1172/compliance/return/6b8524d1-cf67-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-07-23T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b8524d1-cf67-f011-a373-0050568a2d1a
Eli Lilly Kinsale Limited - P0009,Requests for Approval and Site Reports,Q2 2025 RTO Emissions Abatement System By-pass Report,https://leap.epa.ie/licence-profile/P0009/compliance/return/88e24ca2-e884-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-29T00:00:00,P0009,9749c6a2-a309-4de2-af1c-37bb5381d391,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=88e24ca2-e884-f011-a373-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Monitoring Returns,Monthly Groundwater Monitoring Summary to June 2025,https://leap.epa.ie/licence-profile/P0004/compliance/return/9bd3c651-a07e-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9bd3c651-a07e-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Response to EPA Report SV1867 - Site drainage map,https://leap.epa.ie/licence-profile/P1073/compliance/return/9d7b0b4b-8e82-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-26T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d7b0b4b-8e82-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Site Updates/Notifications,Update to Licensee Return LR093081,https://leap.epa.ie/licence-profile/P0013/compliance/return/c9146bc4-1684-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c9146bc4-1684-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Response to Report SV1867 - Stormwater Management,https://leap.epa.ie/licence-profile/P1073/compliance/return/cda59018-7d82-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-26T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cda59018-7d82-f011-a373-0050568a2d1a
