licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Corduff FlexGen - P1138,Site Updates/Notifications,Response to Site Visit Report Ref: SV32751,https://leap.epa.ie/licence-profile/P1138/compliance/return/0d06424b-797f-f011-a373-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-08-22T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0d06424b-797f-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,July 2025 SW Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/140d89af-847f-f011-a373-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-08-22T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=140d89af-847f-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,July 2025 Monitoring Results for SE 1,https://leap.epa.ie/licence-profile/P0650/compliance/return/364799aa-8491-f011-a377-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-09-14T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=364799aa-8491-f011-a377-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Jun 2025 Monitoring Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/5890c089-8f6b-f011-a373-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5890c089-8f6b-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Aug 25 Monitoring Results for SE 1,https://leap.epa.ie/licence-profile/P0650/compliance/return/5dcf4102-8491-f011-a377-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-09-14T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5dcf4102-8491-f011-a377-0050568a2d1a
Rennard Pig Farms Limited (South Slobs) - P0429,Site Updates/Notifications,Response to Report SV31508,https://leap.epa.ie/licence-profile/P0429/compliance/return/833458e3-c581-f011-a373-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-08-25T00:00:00,P0429,803f8400-0e4c-4523-846e-aa52be6a83df,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=833458e3-c581-f011-a373-0050568a2d1a
Shannonside Building Supplies Limited - P0319,Monitoring Returns,Stormwater Monitoring April 2025,https://leap.epa.ie/licence-profile/P0319/compliance/return/9b8397ab-e836-f011-a373-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-05-22T00:00:00,P0319,fa8aa891-8ce6-4c6d-9629-2ec87e0731a5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9b8397ab-e836-f011-a373-0050568a2d1a
Irish Distillers Limited - P0442,Site Updates/Notifications,Notification of resuming operation of the IDL WWTP,https://leap.epa.ie/licence-profile/P0442/compliance/return/9ecdadf7-b163-f011-a373-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ecdadf7-b163-f011-a373-0050568a2d1a
Corduff FlexGen - P1138,Site Updates/Notifications,Request for information - SV32751- Site Visit,https://leap.epa.ie/licence-profile/P1138/compliance/return/c45b4ec2-787f-f011-a373-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-08-22T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c45b4ec2-787f-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Aug 2025 SW REsults,https://leap.epa.ie/licence-profile/P0650/compliance/return/c8d3a01d-8391-f011-a377-0050568a2d1a,2025-10-28T00:00:00+00:00,Closed,2025-09-14T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c8d3a01d-8391-f011-a377-0050568a2d1a
