licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
CRM Pigs Limited - P0642,Site Updates/Notifications,Response to E.P.A. Site Report SV32867,https://leap.epa.ie/licence-profile/P0642/compliance/return/12f535cf-2e87-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0642,efb30a3d-00dd-41ae-9b14-afa413627953,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=12f535cf-2e87-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1171,Site Updates/Notifications,Licensee Public Response - SV32686,https://leap.epa.ie/licence-profile/P1171/compliance/return/218151ea-216e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1171,92aeecf7-8025-438c-8b6a-f40cdf9b68cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=218151ea-216e-f011-a373-0050568a2d1a
ADSIL Belgard - P1173,Site Updates/Notifications,Licensee Public Response - SV32750,https://leap.epa.ie/licence-profile/P1173/compliance/return/265a0328-176e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1173,4ffb22e1-bee7-4660-bff3-5006e4e53d8d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=265a0328-176e-f011-a373-0050568a2d1a
ADSIL Belgard - P1173,Site Updates/Notifications,Superseding - LR097176 EPA Site Visit Report SV32750,https://leap.epa.ie/licence-profile/P1173/compliance/return/29eaf260-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1173,4ffb22e1-bee7-4660-bff3-5006e4e53d8d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=29eaf260-ef84-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Q1/Q2 2025 MTBE MNA Report,https://leap.epa.ie/licence-profile/P0014/compliance/return/339d1531-8f5d-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=339d1531-8f5d-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Monitored Natural Attenuation for MTBE and TBA in PSA 4 – Q4 2024 Report 2024,https://leap.epa.ie/licence-profile/P0014/compliance/return/42b2837f-bef2-ef11-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-02-24T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42b2837f-bef2-ef11-a373-0050568a2d1a
ADSIL Belgard - P1173,Site Updates/Notifications,EPA Site Visit Report SV32747,https://leap.epa.ie/licence-profile/P1173/compliance/return/6d00dde1-ee84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1173,4ffb22e1-bee7-4660-bff3-5006e4e53d8d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d00dde1-ee84-f011-a373-0050568a2d1a
Cara Partners - P0017,Site Updates/Notifications,Response to Site Visit - SV31711,https://leap.epa.ie/licence-profile/P0017/compliance/return/71e57de1-d663-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0017,177d9576-1c1f-4a4e-98b7-7babe9cdf8b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71e57de1-d663-f011-a373-0050568a2d1a
McHale Engineering Unlimited Company - P0988,Site Updates/Notifications,15 01 02 2022 waste quantity query,https://leap.epa.ie/licence-profile/P0988/compliance/return/75d104f9-bb9d-ee11-a354-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2023-12-18T00:00:00,P0988,3b9160ed-6efa-e511-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=75d104f9-bb9d-ee11-a354-0050568a2d1a
ADSIL Greenhills - P1177,Site Updates/Notifications,Licensee Public Response - SV32747,https://leap.epa.ie/licence-profile/P1177/compliance/return/7ab6e8ec-166e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1177,f3503d2b-3e4d-4eec-8a63-d9876a8177a3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ab6e8ec-166e-f011-a373-0050568a2d1a
