licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Drehid Waste Management Facility - W0201,Monitoring Returns,Quarter 2 2025 Landfill Gas Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/051dff8c-3e6d-f011-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-07-30T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=051dff8c-3e6d-f011-a373-0050568a2d1a
Electricity Supply Board (Moneypoint) - P0605,Site Updates/Notifications,Licensee Public Response - SV29353,https://leap.epa.ie/licence-profile/P0605/compliance/return/1fd279f4-54f8-ef11-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-03-03T00:00:00,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fd279f4-54f8-ef11-a373-0050568a2d1a
Irving Oil Whitegate Refinery Limited - P0266,Site Updates/Notifications,CI002132 – Action No. - AI23216 Update,https://leap.epa.ie/licence-profile/P0266/compliance/return/29fe7baf-ea0b-f011-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-03-28T00:00:00,P0266,6f335bdf-1ab5-4455-b57d-fc4c7f18e3de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=29fe7baf-ea0b-f011-a373-0050568a2d1a
Irving Oil Whitegate Refinery Limited - P0266,Monitoring Returns,"Q1, 2025 Quarterly Report - Water",https://leap.epa.ie/licence-profile/P0266/compliance/return/380af981-e025-f011-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0266,6f335bdf-1ab5-4455-b57d-fc4c7f18e3de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=380af981-e025-f011-a373-0050568a2d1a
William Connolly & Sons Unlimited Company - P1069,Monitoring Returns,Groundwater Monitoring Report 2025,https://leap.epa.ie/licence-profile/P1069/compliance/return/3c6b1554-518d-f011-a376-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-09-09T00:00:00,P1069,0f6b2f66-91b5-4f1c-b17f-36bfc9570ac9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c6b1554-518d-f011-a376-0050568a2d1a
Sunoco Bantry Bay Terminal Limited - P0419,Monitoring Returns,2024 2nd Round Report IPC Groundwater,https://leap.epa.ie/licence-profile/P0419/compliance/return/597ab22b-6dfe-ef11-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-03-11T00:00:00,P0419,97db36ae-416d-42b0-af9a-0e83c77dd893,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=597ab22b-6dfe-ef11-a373-0050568a2d1a
Electricity Supply Board (Moneypoint) - P0605,Site Updates/Notifications,Temporary 320 kVa generator- 8th Feb 2025,https://leap.epa.ie/licence-profile/P0605/compliance/return/654af2c0-4ce5-ef11-a372-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-02-07T00:00:00,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=654af2c0-4ce5-ef11-a372-0050568a2d1a
Irving Oil Whitegate Refinery Limited - P0266,Site Updates/Notifications,Licensee Public Response - SV30456,https://leap.epa.ie/licence-profile/P0266/compliance/return/6781a555-78b9-ef11-a36c-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2024-12-13T00:00:00,P0266,6f335bdf-1ab5-4455-b57d-fc4c7f18e3de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6781a555-78b9-ef11-a36c-0050568a2d1a
Irving Oil Whitegate Refinery Limited - P0266,Monitoring Returns,"Q1, 2025 Quarterly Report - Air & Cover Letter",https://leap.epa.ie/licence-profile/P0266/compliance/return/8c9a9611-e025-f011-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0266,6f335bdf-1ab5-4455-b57d-fc4c7f18e3de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c9a9611-e025-f011-a373-0050568a2d1a
Irving Oil Whitegate Refinery Limited - P0266,Monitoring Returns,LR091295 - TK U-13 hydrostatic test water disposal report,https://leap.epa.ie/licence-profile/P0266/compliance/return/a080144f-ea42-f011-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-06-06T00:00:00,P0266,6f335bdf-1ab5-4455-b57d-fc4c7f18e3de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a080144f-ea42-f011-a373-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,Quarter 2 2025 Surface Water Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/a574d80f-3e6d-f011-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-07-30T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a574d80f-3e6d-f011-a373-0050568a2d1a
