licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Waterford city - D0022,Complaint,"Pollution in tributary of St. Johns River, Waterford",https://leap.epa.ie/licence-profile/D0022/compliance/complaint/29804014-42ab-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-17T00:00:00,D0022,cac9a717-47ae-41ce-bd7e-cb5cdbbdc805,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=29804014-42ab-f011-a377-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,P0325-02: 12/10/2025: Odour,https://leap.epa.ie/licence-profile/P0325/compliance/complaint/3723bd8b-a2a7-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=3723bd8b-a2a7-f011-a377-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,P0325-02: 12/10/2025: Odour,https://leap.epa.ie/licence-profile/P0325/compliance/complaint/6947b55b-a3a7-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=6947b55b-a3a7-f011-a377-0050568a2d1a
Swords - D0024,Complaint,Consistent Odour Drynam Road Manhole,https://leap.epa.ie/licence-profile/D0024/compliance/complaint/78833dbd-9e9f-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-02T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=78833dbd-9e9f-f011-a377-0050568a2d1a
Arrow Group - P0812,Complaint,"P0812-02, 12/10/25, Odour",https://leap.epa.ie/licence-profile/P0812/compliance/complaint/acbbe5e8-a8a7-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Open,2025-10-12T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=acbbe5e8-a8a7-f011-a377-0050568a2d1a
Cloyne - D0298,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0298/compliance/incident/185d0f22-5ca4-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-08T00:00:00,D0298,2ca3b6c8-4e75-423a-98db-fa41b54f9eea,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=185d0f22-5ca4-f011-a377-0050568a2d1a
Ballynagran Residual Landfill - W0165,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0165/compliance/incident/568a4536-59ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-21T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=568a4536-59ae-f011-a377-0050568a2d1a
Swords Laboratories Unlimited Company Trading As Bristol Myers Squibb Cruiserath Biologics - P0552,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0552/compliance/incident/69e83dde-8cae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Open,2025-10-21T00:00:00,P0552,ae56adc8-9917-4ddd-8be2-8f9fb5a1cbcb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=69e83dde-8cae-f011-a377-0050568a2d1a
Mullagh Waste Water Treatment Works - D0252,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/D0252/compliance/incident/9f3570cc-28a8-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-13T00:00:00,D0252,ea0ccc9e-2a42-4183-b8cc-9c0392bb4b9b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9f3570cc-28a8-f011-a377-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0004/compliance/incident/9f59b3bc-0fa9-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-14T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9f59b3bc-0fa9-f011-a377-0050568a2d1a
