licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Waste Licence (W0301-01) Compliance Documentation,https://leap.epa.ie/licence-profile/W0301/compliance/return/185a6595-ef8f-f011-a377-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-09-12T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=185a6595-ef8f-f011-a377-0050568a2d1a
Rosderra Farms (Rosenallis) - P0418,Site Updates/Notifications,Response to SVR SV31507,https://leap.epa.ie/licence-profile/P0418/compliance/return/1faaa167-f584-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-08-29T00:00:00,P0418,03f930be-d1e4-41b8-9e66-a86aa4343a2b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1faaa167-f584-f011-a373-0050568a2d1a
"MSD International GmbH, trading as MSD Ireland (Brinny) - P0005",Site Updates/Notifications,Condition 3.16 Boiler operating on diesel,https://leap.epa.ie/licence-profile/P0005/compliance/return/22e902b4-ce87-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-09-02T00:00:00,P0005,402b12ea-8c77-4050-bc57-908a1f088899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=22e902b4-ce87-f011-a373-0050568a2d1a
Newmarket Co-Operative Creameries Limited - P0793,Requests for Approval and Site Reports,Request for extension - Noise Management Plan Submission,https://leap.epa.ie/licence-profile/P0793/compliance/return/25413eda-7274-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-08-08T00:00:00,P0793,bfd7f520-0909-4fa5-a970-4c9653709eaa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25413eda-7274-f011-a373-0050568a2d1a
Rosderra Farms (Rosenallis) - P0418,Site Updates/Notifications,Response to SVR SV31507,https://leap.epa.ie/licence-profile/P0418/compliance/return/2b864910-0784-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0418,03f930be-d1e4-41b8-9e66-a86aa4343a2b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2b864910-0784-f011-a373-0050568a2d1a
Roadstone Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Dust Monitoring results Q2 2025,https://leap.epa.ie/licence-profile/P0521/compliance/return/4c267a24-c188-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-09-03T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c267a24-c188-f011-a373-0050568a2d1a
Roadstone Limited (Maddoxtown) - P0521,Monitoring Returns,Bennettsbridge Water Flow Data Q2 2025,https://leap.epa.ie/licence-profile/P0521/compliance/return/556ade4d-c288-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-09-03T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=556ade4d-c288-f011-a373-0050568a2d1a
Medite Europe Designated Activity Company - P0027,Monitoring Returns,Atmospheric Monitoring Reports Q2 2025,https://leap.epa.ie/licence-profile/P0027/compliance/return/658c10a8-3283-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-08-27T00:00:00,P0027,a926aeac-69ed-4213-af9a-d3eb7495b6d7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=658c10a8-3283-f011-a373-0050568a2d1a
"MSD International GmbH, trading as MSD Ireland (Brinny) - P0005",Site Updates/Notifications,Condition 3.16 Boiler operating on diesel,https://leap.epa.ie/licence-profile/P0005/compliance/return/70872a99-4474-f011-a373-0050568a2d1a,2025-10-14T00:00:00+00:00,Closed,2025-08-08T00:00:00,P0005,402b12ea-8c77-4050-bc57-908a1f088899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70872a99-4474-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,TSHD update no.2 - October 2025,https://leap.epa.ie/licence-profile/S0012/compliance/return/7ef7d153-06a9-f011-a377-0050568a2d1a,2025-10-14T00:00:00+00:00,Open,2025-10-14T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ef7d153-06a9-f011-a377-0050568a2d1a
