licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
General Paints Limited - P0229,Site Updates/Notifications,Licensee Public Response - SV31922,https://leap.epa.ie/licence-profile/P0229/compliance/return/06c7b5d4-da00-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-03-14T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=06c7b5d4-da00-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,Licensee Public Response - SV32726,https://leap.epa.ie/licence-profile/P1172/compliance/return/15cc48d2-317d-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-08-19T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=15cc48d2-317d-f011-a373-0050568a2d1a
Beckman Coulter Ireland Inc. Unlimited Company - P1131,Requests for Approval and Site Reports,Minor Emissions Points Report,https://leap.epa.ie/licence-profile/P1131/compliance/return/45502d73-d066-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-07-22T00:00:00,P1131,a8470f9d-4e5c-4b21-b20a-0b71c869c129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=45502d73-d066-f011-a373-0050568a2d1a
Leprino Foods EU Limited - P1108,Site Updates/Notifications,Observation - 1.1 waste compactor bund,https://leap.epa.ie/licence-profile/P1108/compliance/return/7ced87ba-c155-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-06-30T00:00:00,P1108,07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ced87ba-c155-f011-a373-0050568a2d1a
Aughinish Alumina Limited - P0035,Site Updates/Notifications,Condition 6.4 Continuous Monitoring,https://leap.epa.ie/licence-profile/P0035/compliance/return/8ba87446-2e8a-ef11-a36b-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2024-10-14T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ba87446-2e8a-ef11-a36b-0050568a2d1a
Leprino Foods EU Limited - P1108,Site Updates/Notifications,Access to GW3,https://leap.epa.ie/licence-profile/P1108/compliance/return/940aea38-e24c-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-06-19T00:00:00,P1108,07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=940aea38-e24c-f011-a373-0050568a2d1a
Woodville Pig Farms Unlimited Company - P0467,Site Updates/Notifications,Licensee Public Response - SV32817,https://leap.epa.ie/licence-profile/P0467/compliance/return/afeaedfd-b876-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-08-11T00:00:00,P0467,485a5240-52dc-410d-9e96-d912b91a4dc2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=afeaedfd-b876-f011-a373-0050568a2d1a
Aughinish Alumina Limited - P0035,Site Updates/Notifications,Q2 2025 CAP Update,https://leap.epa.ie/licence-profile/P0035/compliance/return/bf17ce2b-2969-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bf17ce2b-2969-f011-a373-0050568a2d1a
General Paints Limited - P0229,Site Updates/Notifications,EPA Site Visit Report No SV31922,https://leap.epa.ie/licence-profile/P0229/compliance/return/c20cf2a9-6a06-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-03-21T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c20cf2a9-6a06-f011-a373-0050568a2d1a
Merck Millipore Limited - P0571,Requests for Approval and Site Reports,IC4 Commissioning - RTOs,https://leap.epa.ie/licence-profile/P0571/compliance/return/c349ba5f-0862-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-07-16T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c349ba5f-0862-f011-a373-0050568a2d1a
Leprino Foods EU Limited - P1108,Site Updates/Notifications,NC031497 Action Return,https://leap.epa.ie/licence-profile/P1108/compliance/return/c366f5ae-27f8-ef11-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-03-03T00:00:00,P1108,07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c366f5ae-27f8-ef11-a373-0050568a2d1a
