licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
"Honeywell International Technologies Limited Trading As Honeywell Engines, Systems and Services - P0",Monitoring Returns,2024 Annual Monitoring Return - Emissions to Air,https://leap.epa.ie/licence-profile/P0698/compliance/return/16d4bf68-0a0f-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-04-01T00:00:00,P0698,07d94887-aa7a-4a91-93a6-f414d2364fbb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=16d4bf68-0a0f-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Monitoring Returns,storm water emission 2024,https://leap.epa.ie/licence-profile/P0040/compliance/return/40d772ac-d4ea-ef11-a372-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-02-14T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=40d772ac-d4ea-ef11-a372-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Updates/Notifications,Licensee Public Response - SV31704,https://leap.epa.ie/licence-profile/W0082/compliance/return/589a6778-6527-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-05-02T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=589a6778-6527-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Updates/Notifications,Updated Drainage Map,https://leap.epa.ie/licence-profile/W0082/compliance/return/6ac66acb-6627-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-05-02T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6ac66acb-6627-f011-a373-0050568a2d1a
Rilta Environmental - W0185,Site Closure and Surrender,Update CRAMP and ELRA,https://leap.epa.ie/licence-profile/W0185/compliance/return/8274d75b-e200-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-03-14T00:00:00,W0185,c85e3bb4-24f2-4e38-b99c-6fa0452a819b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8274d75b-e200-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Cahir - P0039,Monitoring Returns,Storm water 2024,https://leap.epa.ie/licence-profile/P0039/compliance/return/bfd14d77-1ddf-ef11-a372-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-01-30T00:00:00,P0039,5da649f9-3dc0-479b-bbf8-6f86fd229983,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bfd14d77-1ddf-ef11-a372-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Updates/Notifications,Waste Storage Plan,https://leap.epa.ie/licence-profile/W0082/compliance/return/c48500ba-e92c-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-05-09T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c48500ba-e92c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Updates/Notifications,Waste Storage Plan,https://leap.epa.ie/licence-profile/W0082/compliance/return/c92e8de7-2041-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-06-04T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c92e8de7-2041-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Nenagh - P0184,Monitoring Returns,Storm water 2024,https://leap.epa.ie/licence-profile/P0184/compliance/return/ebacfacb-dee2-ef11-a372-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-02-04T00:00:00,P0184,d5ac40ab-6c8e-4e95-8415-77f1b88bf4ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ebacfacb-dee2-ef11-a372-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Cahir - P0204,Monitoring Returns,Storm water 2024,https://leap.epa.ie/licence-profile/P0204/compliance/return/feb2670f-60de-ef11-a372-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-01-29T00:00:00,P0204,62a4c23c-8fa0-4d5c-9aff-1f027bfbd592,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=feb2670f-60de-ef11-a372-0050568a2d1a
