licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Google Ireland Limited - P1189,Requests for Approval and Site Reports,Updated Ambient air quality monitoring plan,https://leap.epa.ie/licence-profile/P1189/compliance/return/08d4a893-f64c-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-19T00:00:00,P1189,43c43b1d-eccc-43b8-a38e-9440b45ad981,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=08d4a893-f64c-f011-a373-0050568a2d1a
Bord Gáis Energy Power Plant - P1196,Requests for Approval and Site Reports,Condition 3.21 Ambient Air Quality Monitoring Programme,https://leap.epa.ie/licence-profile/P1196/compliance/return/0d3945fc-1742-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-05T00:00:00,P1196,5708e724-f715-4101-8c3e-58434fbfe849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0d3945fc-1742-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Requests for Approval and Site Reports,Condition 3.18- Ambient Air Monitoring Programme,https://leap.epa.ie/licence-profile/P1172/compliance/return/1af016bb-de51-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1af016bb-de51-f011-a373-0050568a2d1a
Corduff FlexGen - P1138,Requests for Approval and Site Reports,Secondary exhaust volumetric flow conservative calculation,https://leap.epa.ie/licence-profile/P1138/compliance/return/3a09d7df-f051-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a09d7df-f051-f011-a373-0050568a2d1a
Ringsend FlexGen - P1151,Requests for Approval and Site Reports,Setting of storm water trigger levels,https://leap.epa.ie/licence-profile/P1151/compliance/return/495b23e5-0e5c-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-08T00:00:00,P1151,8c9ca14e-3d61-418d-ac4f-309f12693723,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=495b23e5-0e5c-f011-a373-0050568a2d1a
Castlerea - D0118,Site Updates/Notifications,Pre-Site Visit Documentation,https://leap.epa.ie/licence-profile/D0118/compliance/return/6782ce4b-bf63-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-18T00:00:00,D0118,b95876df-f9d9-4f87-9d1b-d5fc8b844f11,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6782ce4b-bf63-f011-a373-0050568a2d1a
ADSIL Grange Castle South - P1184,Requests for Approval and Site Reports,Condition 3.18- Ambient Air Quality Monitoring Programme,https://leap.epa.ie/licence-profile/P1184/compliance/return/6f352b0c-dd51-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1184,99f3a622-616c-49db-8ff0-7f8d9daa45d3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f352b0c-dd51-f011-a373-0050568a2d1a
Lahinch - D0080,Site Updates/Notifications,Information for EPA audit,https://leap.epa.ie/licence-profile/D0080/compliance/return/7c4bdc39-5066-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-21T00:00:00,D0080,a440699c-29c6-4614-b1d2-bb26011a004b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7c4bdc39-5066-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1170,Requests for Approval and Site Reports,Condition 3.18- Ambient Air Monitoring Programme,https://leap.epa.ie/licence-profile/P1170/compliance/return/7d353268-dc51-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7d353268-dc51-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1170,Requests for Approval and Site Reports,Condition 3.18- Ambient Air Monitoring Programme - Superseding Licensee Return LR095517,https://leap.epa.ie/licence-profile/P1170/compliance/return/7e5479d3-7f56-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-01T00:00:00,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e5479d3-7f56-f011-a373-0050568a2d1a
Electricity Supply Board (Aghada) - P0561,Requests for Approval and Site Reports,ESB Agahda Condition 3.17 of P0561-05 Assessment of intertidal habitat,https://leap.epa.ie/licence-profile/P0561/compliance/return/90af2617-435b-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-07T00:00:00,P0561,94eeb25b-3d0a-402a-81ac-5a183cdbeb56,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90af2617-435b-f011-a373-0050568a2d1a
Bord Gais Energy Power Plant - P1197,Requests for Approval and Site Reports,Conditions 6.12.2 and 6.12.3 - Update on groundwater well installation,https://leap.epa.ie/licence-profile/P1197/compliance/return/9a1420fc-a055-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-30T00:00:00,P1197,a3e3672b-2ae4-481b-a307-b9b42424b5cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9a1420fc-a055-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Requests for Approval and Site Reports,Condition 3.18- Ambient Air Monitoring Programme - Superseding LR095519,https://leap.epa.ie/licence-profile/P1172/compliance/return/a26d2e33-515b-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-07T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a26d2e33-515b-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Site Updates/Notifications,A121983,https://leap.epa.ie/licence-profile/P0986/compliance/return/a730ef80-f963-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a730ef80-f963-f011-a373-0050568a2d1a
Ringsend FlexGen - P1151,Requests for Approval and Site Reports,Noise Sensitive Locations for approval,https://leap.epa.ie/licence-profile/P1151/compliance/return/b132c6ef-ba55-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-30T00:00:00,P1151,8c9ca14e-3d61-418d-ac4f-309f12693723,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b132c6ef-ba55-f011-a373-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Site Updates/Notifications,Submit a plan with timeframes for when the integrity and water tightness test will be completed for,https://leap.epa.ie/licence-profile/P1146/compliance/return/bb0123f9-ca60-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-14T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bb0123f9-ca60-f011-a373-0050568a2d1a
ADSIL Grange Castle South - P1184,Requests for Approval and Site Reports,Condition 3.18- Ambient Air Monitoring Programme - Superseding Licensee Return LR095518,https://leap.epa.ie/licence-profile/P1184/compliance/return/bc1d6053-8056-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-01T00:00:00,P1184,99f3a622-616c-49db-8ff0-7f8d9daa45d3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc1d6053-8056-f011-a373-0050568a2d1a
ADSIL Cruiserath - P1182,Requests for Approval and Site Reports,Condition 3.18- Ambient Air Monitoring Programme,https://leap.epa.ie/licence-profile/P1182/compliance/return/be51a45e-df51-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1182,c9dcc7e6-5ea1-42c0-957c-dca92867b985,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be51a45e-df51-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1190,Requests for Approval and Site Reports,Alternative Energy Report (as per cond. 7.2.1),https://leap.epa.ie/licence-profile/P1190/compliance/return/c38f7e78-8b61-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-15T00:00:00,P1190,d31b9f51-11b6-4bcb-ae2e-37feb8da6319,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c38f7e78-8b61-f011-a373-0050568a2d1a
