licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Anglo Beef Processors Ireland Unlimited Company trading as ABP Waterford - P0205,Complaint,"P0205-02, 24/07/25, odour",https://leap.epa.ie/licence-profile/P0205/compliance/complaint/47ebcb30-c36b-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0205,e45b9e00-8ace-4157-b3e3-7a5d07ddea3a,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=47ebcb30-c36b-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1190,Site Updates/Notifications,Stormwater daily visual notification,https://leap.epa.ie/licence-profile/P1190/compliance/return/0617d17b-4e62-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-07-16T00:00:00,P1190,d31b9f51-11b6-4bcb-ae2e-37feb8da6319,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0617d17b-4e62-f011-a373-0050568a2d1a
Google Ireland Limited - P1189,Site Updates/Notifications,P1189: INCI029927,https://leap.epa.ie/licence-profile/P1189/compliance/return/08645553-d10f-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-04-02T00:00:00,P1189,43c43b1d-eccc-43b8-a38e-9440b45ad981,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=08645553-d10f-f011-a373-0050568a2d1a
Corduff FlexGen - P1138,Requests for Approval and Site Reports,ESB Corduff Flexgen QAL 30th April 2025,https://leap.epa.ie/licence-profile/P1138/compliance/return/1f9f3782-1d2c-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-05-08T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1f9f3782-1d2c-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Site Updates/Notifications,2025.07 Qualified & experienced persons in compliance with Condition 2.1.1,https://leap.epa.ie/licence-profile/P0997/compliance/return/78b6a124-986b-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78b6a124-986b-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1170,Site Updates/Notifications,Licensee Public Response - SV29251,https://leap.epa.ie/licence-profile/P1170/compliance/return/982dc8fb-adb8-ef11-a36c-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2024-12-12T00:00:00,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=982dc8fb-adb8-ef11-a36c-0050568a2d1a
Microsoft Ireland Operations Limited - P1187,Site Updates/Notifications,Stormwater daily visual notification,https://leap.epa.ie/licence-profile/P1187/compliance/return/9b2dd90c-4e62-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-07-16T00:00:00,P1187,fcd3466a-f9ca-4ee5-842c-ea7f6f342750,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9b2dd90c-4e62-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,Construction Works - Surface Water Kiosks,https://leap.epa.ie/licence-profile/P1172/compliance/return/a91ed63d-314d-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-06-19T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a91ed63d-314d-f011-a373-0050568a2d1a
Bord Gais Energy Power Plant - P1197,Site Updates/Notifications,Condition 11.1,https://leap.epa.ie/licence-profile/P1197/compliance/return/ab16549b-280b-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-03-27T00:00:00,P1197,a3e3672b-2ae4-481b-a307-b9b42424b5cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab16549b-280b-f011-a373-0050568a2d1a
Bord Gáis Energy Power Plant - P1196,Site Updates/Notifications,Condition 11.1 - Annual Environmental Report,https://leap.epa.ie/licence-profile/P1196/compliance/return/f2dbc981-280b-f011-a373-0050568a2d1a,2025-08-27T00:00:00+00:00,Closed,2025-03-27T00:00:00,P1196,5708e724-f715-4101-8c3e-58434fbfe849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f2dbc981-280b-f011-a373-0050568a2d1a
