licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Bord Na Móna Recycling Limited - W0240,Site Updates/Notifications,Photo evidence of repairs to hardstanding,https://leap.epa.ie/licence-profile/W0240/compliance/return/106cd81d-582b-f011-a373-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-05-07T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=106cd81d-582b-f011-a373-0050568a2d1a
Ashgrove Recycling - W0147,Monitoring Returns,2024 Bi-Annual Noise Survey Report,https://leap.epa.ie/licence-profile/W0147/compliance/return/11f962a0-6ee4-ef11-a372-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-02-06T00:00:00,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=11f962a0-6ee4-ef11-a372-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Monitoring Returns,Annual Noise Monitoring Report 2025,https://leap.epa.ie/licence-profile/W0232/compliance/return/19d6ff02-4f35-f011-a373-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=19d6ff02-4f35-f011-a373-0050568a2d1a
Irisford Limited - P0460,Monitoring Returns,Water results,https://leap.epa.ie/licence-profile/P0460/compliance/return/294b897b-d725-f011-a373-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0460,e3c5dce6-b165-4f88-ba75-5b453164c75e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=294b897b-d725-f011-a373-0050568a2d1a
Mr Pat Roche - P0825,Monitoring Returns,Water test results fro wells and surface water,https://leap.epa.ie/licence-profile/P0825/compliance/return/331ff37d-b725-f011-a373-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0825,a10f1ee3-c581-4924-9580-a5bc76e18852,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=331ff37d-b725-f011-a373-0050568a2d1a
Ashgrove Recycling - W0147,Monitoring Returns,Storm water report 2024,https://leap.epa.ie/licence-profile/W0147/compliance/return/358d0bfd-c8df-ef11-a372-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=358d0bfd-c8df-ef11-a372-0050568a2d1a
Longpavement landfill site - W0076,Site Updates/Notifications,Monthly Surface Water Monitoring - June 2025,https://leap.epa.ie/licence-profile/W0076/compliance/return/55ab2478-6956-f011-a373-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-07-01T00:00:00,W0076,14b386b1-c5c4-4dbb-be56-e191126c2abd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=55ab2478-6956-f011-a373-0050568a2d1a
Ashgrove Recycling - W0147,Monitoring Returns,Foul Water Report 2024,https://leap.epa.ie/licence-profile/W0147/compliance/return/5eda8ba7-c8df-ef11-a372-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5eda8ba7-c8df-ef11-a372-0050568a2d1a
Ashgrove Recycling - W0147,Monitoring Returns,Monitoring of New Compactor Installed in our facility.,https://leap.epa.ie/licence-profile/W0147/compliance/return/82a44f21-70e4-ef11-a372-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-02-06T00:00:00,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=82a44f21-70e4-ef11-a372-0050568a2d1a
Ashgrove Recycling - W0147,Monitoring Returns,Dust Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0147/compliance/return/a1daea60-c8df-ef11-a372-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a1daea60-c8df-ef11-a372-0050568a2d1a
Ballaghveny Landfill - W0078,Site Updates/Notifications,New Dust Monitoring location South west of Stockpile,https://leap.epa.ie/licence-profile/W0078/compliance/return/f628fd4a-7f3c-f011-a373-0050568a2d1a,2025-08-13T00:00:00+00:00,Closed,2025-05-29T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f628fd4a-7f3c-f011-a373-0050568a2d1a
Claremorris - D0071,Site Updates/Notifications,Pre site visit documentation,https://leap.epa.ie/licence-profile/D0071/compliance/return/f356ebf2-ca60-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0071,57658fc7-e3d9-40c1-8c4c-8ad957713525,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f356ebf2-ca60-f011-a373-0050568a2d1a
Mallaranny - D0218,Site Updates/Notifications,Pre site visit documentation,https://leap.epa.ie/licence-profile/D0218/compliance/return/f5ecac35-ca60-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0218,8ec55c46-8e3b-484a-9a2b-241f46104daf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5ecac35-ca60-f011-a373-0050568a2d1a
Tirlán Limited - P0794,Incident,LV (COD & BOD) Breach Limited impact. Discharge to Rocklands WWTP. COD load Kg/d - Result - 8,https://leap.epa.ie/licence-profile/P0794/compliance/incident/4c9854c5-c660-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-07-14T00:00:00,P0794,5e3675af-cba6-4aad-86c1-ad79abfe215c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4c9854c5-c660-f011-a373-0050568a2d1a
