licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Aughinish Alumina Limited - P0035,Site Updates/Notifications,Quarterly Monitoring Report Q2 2025 - Groundwater results,https://leap.epa.ie/licence-profile/P0035/compliance/return/020a83c1-805d-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=020a83c1-805d-f011-a373-0050568a2d1a
Aughinish Alumina Limited - P0035,Monitoring Returns,Quarterly Monitoring Report Q2 2025 - Water and Effluent,https://leap.epa.ie/licence-profile/P0035/compliance/return/052f7678-805d-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=052f7678-805d-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Interceptor Cleaning 2025,https://leap.epa.ie/licence-profile/P0583/compliance/return/0a8c003c-f358-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0a8c003c-f358-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0811,Site Updates/Notifications,Responses to Site Visit Report SV32439,https://leap.epa.ie/licence-profile/P0811/compliance/return/10af1f52-c434-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-05-19T00:00:00,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10af1f52-c434-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2024 Toxicity Reports,https://leap.epa.ie/licence-profile/P0078/compliance/return/20fb1bbc-5df8-ef11-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-03-03T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=20fb1bbc-5df8-ef11-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Monitoring Returns,Schedule D/E Monitoring Return - FS1,https://leap.epa.ie/licence-profile/W0054/compliance/return/2adf3e5f-995d-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-10T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2adf3e5f-995d-f011-a373-0050568a2d1a
Sherwin-Williams (Ireland) Limited - P0711,Site Updates/Notifications,Line integrity report 2025,https://leap.epa.ie/licence-profile/P0711/compliance/return/36347f3f-1063-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-17T00:00:00,P0711,fc399d74-4faf-49a6-aadd-c565638944c3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=36347f3f-1063-f011-a373-0050568a2d1a
ABEC TECHNOLOGIES EUROPE LIMITED - P0475,Site Updates/Notifications,Response to EPA recommendations from site visit,https://leap.epa.ie/licence-profile/P0475/compliance/return/3d8134e6-ab63-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0475,e9bd2345-401f-462f-959f-e1a771f9628a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d8134e6-ab63-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2024 Toxicity,https://leap.epa.ie/licence-profile/P0078/compliance/return/447e6cd8-4fd7-ef11-a36f-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-01-20T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=447e6cd8-4fd7-ef11-a36f-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2024 Q4 Emissions to sewer,https://leap.epa.ie/licence-profile/P0078/compliance/return/47c0993c-e41a-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-04-16T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=47c0993c-e41a-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2024 Toxicity,https://leap.epa.ie/licence-profile/P0078/compliance/return/4cbf74eb-69b8-ef11-a36c-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2024-12-12T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4cbf74eb-69b8-ef11-a36c-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2025 Compliance Meeting Follow Up Action,https://leap.epa.ie/licence-profile/P0078/compliance/return/5636d945-53f8-ef11-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-03-03T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5636d945-53f8-ef11-a373-0050568a2d1a
Derryconnell Landfill - W0089,Monitoring Returns,2024 Annual Gas Monitoring Report - resubmission,https://leap.epa.ie/licence-profile/W0089/compliance/return/5dbd45f9-d400-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-03-14T00:00:00,W0089,c5f9f996-c1ee-425d-8df2-74467f5bcc26,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5dbd45f9-d400-f011-a373-0050568a2d1a
Aughinish Alumina Limited - P0035,Monitoring Returns,Quarterly Monitoring Report Q2 2025 - Groundwater results,https://leap.epa.ie/licence-profile/P0035/compliance/return/78c8dfb5-7e5d-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78c8dfb5-7e5d-f011-a373-0050568a2d1a
Dublin Port Company - P1022,Site Updates/Notifications,Coastal Protection Works at Berth 52/53,https://leap.epa.ie/licence-profile/P1022/compliance/return/80c3f37a-4d62-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-16T00:00:00,P1022,cbd1e82a-0ab7-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80c3f37a-4d62-f011-a373-0050568a2d1a
Aughinish Alumina Limited - P0035,Monitoring Returns,Quarterly Monitoring Report Q2 2025 - Waste Analysis,https://leap.epa.ie/licence-profile/P0035/compliance/return/8319faee-7f5d-f011-a373-0050568a2d1a,2025-08-18T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0035,d1e6c8d5-9eb1-4ef3-80ca-36749fa01321,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8319faee-7f5d-f011-a373-0050568a2d1a
