licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Balbriggan - D0023,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0023/compliance/incident/44d7de2a-1367-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=44d7de2a-1367-f011-a373-0050568a2d1a
Malahide - D0021,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0021/compliance/incident/af37b6df-0d67-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0021,36c60599-2d02-4a10-8a2c-864bbe2586b6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af37b6df-0d67-f011-a373-0050568a2d1a
Balbriggan - D0023,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0023/compliance/incident/cc600b2d-1267-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cc600b2d-1267-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Monitoring Returns,Q2 Ambient Dust Report 2025,https://leap.epa.ie/licence-profile/P1076/compliance/return/382a3ad0-1c57-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-02T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=382a3ad0-1c57-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Monitoring Returns,Q2 Stack Emissions Monitoring Return A1 & A3 2025,https://leap.epa.ie/licence-profile/P1076/compliance/return/4307cfb3-c455-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-06-30T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4307cfb3-c455-f011-a373-0050568a2d1a
Zoetis Belgium S.A. - P0638,Monitoring Returns,P0638-02- Q2 2025 Quarterly Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/P0638/compliance/return/541cad21-0e67-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,P0638,189d7de6-f0b6-4a66-9948-0c5bd626a79b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=541cad21-0e67-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Monitoring Returns,Q1 Ambient Dust Report 2025,https://leap.epa.ie/licence-profile/P1076/compliance/return/8b128c11-6156-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-01T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b128c11-6156-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - W0113,Monitoring Returns,Q2 Stack Emission Report for A2-5,https://leap.epa.ie/licence-profile/W0113/compliance/return/e082b870-8a56-f011-a373-0050568a2d1a,2025-08-21T00:00:00+00:00,Closed,2025-07-01T00:00:00,W0113,33b1273a-4671-4244-9781-3188b783a996,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e082b870-8a56-f011-a373-0050568a2d1a
Claregalway - D0543,Site Updates/Notifications,Pre site visit Documentation,https://leap.epa.ie/licence-profile/D0543/compliance/return/7491de25-ee66-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0543,58d6a615-3d26-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7491de25-ee66-f011-a373-0050568a2d1a
Gort - D0195,Site Updates/Notifications,Pre site visit documentation,https://leap.epa.ie/licence-profile/D0195/compliance/return/cf220690-ee66-f011-a373-0050568a2d1a,2025-08-20T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0195,5e5eee16-8770-4850-bd7b-26dc8075b49d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cf220690-ee66-f011-a373-0050568a2d1a
PPI Adhesive Products Limited - P0093,Site Updates/Notifications,Response to EPA Report SV31713,https://leap.epa.ie/licence-profile/P0093/compliance/return/238feecc-fe66-f011-a373-0050568a2d1a,2025-08-19T00:00:00+00:00,Closed,2025-07-22T00:00:00,P0093,8774b170-cfa3-415a-96f8-3de9b8be7e63,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=238feecc-fe66-f011-a373-0050568a2d1a
