licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Google Ireland Limited - P1189,Requests for Approval and Site Reports,P1189-01 Revised AAQMP,https://leap.epa.ie/licence-profile/P1189/compliance/return/0ca1e43c-f74c-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-06-19T00:00:00,P1189,43c43b1d-eccc-43b8-a38e-9440b45ad981,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0ca1e43c-f74c-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,June 2025 Monitoring Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/2302f4d8-8f6b-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2302f4d8-8f6b-f011-a373-0050568a2d1a
Slaney Foods International Unlimited Company - P0047,Site Updates/Notifications,SV response,https://leap.epa.ie/licence-profile/P0047/compliance/return/4c28a183-084d-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-06-19T00:00:00,P0047,4035f7d3-b2af-46e5-8013-575501921a7d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c28a183-084d-f011-a373-0050568a2d1a
Rosderra Irish Meats Group Unlimited Company - P0181,Site Updates/Notifications,"Response to Licensee report SV31455, 1.7 Boiler combustion efficiency report",https://leap.epa.ie/licence-profile/P0181/compliance/return/51c982df-2b04-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-03-18T00:00:00,P0181,d0f731ed-e6b4-417b-ba4a-e92416a0ec72,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=51c982df-2b04-f011-a373-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Site Updates/Notifications,Response to Licence Condition 3.18.2,https://leap.epa.ie/licence-profile/P0089/compliance/return/663cbef4-17ea-ef11-a372-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-02-13T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=663cbef4-17ea-ef11-a372-0050568a2d1a
Mapaex Health And Personalcare Ireland Private Limited - P0297,Monitoring Returns,2024 monitoring reports for SE6 & SW1,https://leap.epa.ie/licence-profile/P0297/compliance/return/7c0d4a59-a1cd-ef11-a36e-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-01-08T00:00:00,P0297,88721bc8-68f3-4c71-bac9-764f1cfe3d14,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7c0d4a59-a1cd-ef11-a36e-0050568a2d1a
Rosderra Irish Meats Group Unlimited Company - P0181,Site Updates/Notifications,Response to Licensee report SV31455,https://leap.epa.ie/licence-profile/P0181/compliance/return/8e567b9b-2204-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-03-18T00:00:00,P0181,d0f731ed-e6b4-417b-ba4a-e92416a0ec72,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8e567b9b-2204-f011-a373-0050568a2d1a
Rosderra Irish Meats Group Unlimited Company - P0181,Site Updates/Notifications,"Response to Licensee report SV31455, 1.2 Site drainage map",https://leap.epa.ie/licence-profile/P0181/compliance/return/98af7f43-2304-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-03-18T00:00:00,P0181,d0f731ed-e6b4-417b-ba4a-e92416a0ec72,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=98af7f43-2304-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1187,Requests for Approval and Site Reports,Updated AAQMP 6-6-25,https://leap.epa.ie/licence-profile/P1187/compliance/return/9f3a0b58-e442-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-06-06T00:00:00,P1187,fcd3466a-f9ca-4ee5-842c-ea7f6f342750,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9f3a0b58-e442-f011-a373-0050568a2d1a
Slaney Foods International Unlimited Company - P0047,Site Updates/Notifications,response SV31770,https://leap.epa.ie/licence-profile/P0047/compliance/return/b5a3af8b-1358-f011-a373-0050568a2d1a,2025-08-29T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0047,4035f7d3-b2af-46e5-8013-575501921a7d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5a3af8b-1358-f011-a373-0050568a2d1a
