licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Arrabawn Co-operative Society Limited - P0791,Incident,Loss of air pressure from damaged gasket underground,https://leap.epa.ie/licence-profile/P0791/compliance/incident/9c766256-1fb0-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-23T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9c766256-1fb0-f011-a377-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/2e5b20f4-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e5b20f4-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Monthly GW Sept 25,https://leap.epa.ie/licence-profile/W0198/compliance/return/30166205-19a9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-14T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30166205-19a9-f011-a377-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/318973e7-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=318973e7-bd9a-f011-a377-0050568a2d1a
Wexal International Limited - P0394,Monitoring Returns,Wexal 2025 Q3 Air Monitoring,https://leap.epa.ie/licence-profile/P0394/compliance/return/504bcd6c-f8af-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-23T00:00:00,P0394,df83c0e3-5fb9-447a-b1f0-fe0c506abec5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=504bcd6c-f8af-f011-a377-0050568a2d1a
Wexal International Limited - P0394,Monitoring Returns,Wexal Q2 Air Monitoring,https://leap.epa.ie/licence-profile/P0394/compliance/return/51a8f1bf-f6af-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-23T00:00:00,P0394,df83c0e3-5fb9-447a-b1f0-fe0c506abec5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=51a8f1bf-f6af-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Updates/Notifications,Licensee Public Response - SV33144,https://leap.epa.ie/licence-profile/P0831/compliance/return/5e9beb10-5fba-f011-a378-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-11-05T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e9beb10-5fba-f011-a378-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,September Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/70bb2812-baa9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70bb2812-baa9-f011-a377-0050568a2d1a
Barclay Chemicals Manufacturing Limited - P0522,Monitoring Returns,Q3 2025 groundwater monitoring,https://leap.epa.ie/licence-profile/P0522/compliance/return/bee7954a-fdaf-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-23T00:00:00,P0522,ce5e8581-496b-4350-908d-00982ca6fb6a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bee7954a-fdaf-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Fire-water Risk Assessment (SV19351),https://leap.epa.ie/licence-profile/P0809/compliance/return/c0723506-ff18-ef11-a367-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2024-05-23T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0723506-ff18-ef11-a367-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,July Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/f424b1c3-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f424b1c3-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Interceptor Results,https://leap.epa.ie/licence-profile/W0198/compliance/return/f82ac004-d9a5-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f82ac004-d9a5-f011-a377-0050568a2d1a
