licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Bord na Mona Lanesboro (Longford) - P0504,Complaint,P0504-01: 09/10/2025: Silt on Grassland,https://leap.epa.ie/licence-profile/P0504/compliance/complaint/27ee736a-c5a5-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-09T00:00:00,P0504,f86701c7-076c-4369-8422-8adb6334959f,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=27ee736a-c5a5-f011-a377-0050568a2d1a
Tirlán Limited - P0794,Incident,Monitoring Equipment offline,https://leap.epa.ie/licence-profile/P0794/compliance/incident/47c484eb-40a8-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0794,5e3675af-cba6-4aad-86c1-ad79abfe215c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=47c484eb-40a8-f011-a377-0050568a2d1a
Mr T.A. Norton - P0259,Annual Environmental Report,Water Analyses 2024 P0259,https://leap.epa.ie/licence-profile/P0259/compliance/return/0bb1d677-210b-f011-a373-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-03-27T00:00:00,P0259,a7db58ad-9750-44b2-92c3-efea5b43aa79,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0bb1d677-210b-f011-a373-0050568a2d1a
Galway Metal Company Limited - P1006,Requests for Approval and Site Reports,Oil Filled Electrical Equipment Storage and Processing,https://leap.epa.ie/licence-profile/P1006/compliance/return/96bb83d5-c3a2-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-06T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96bb83d5-c3a2-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/482df3b0-56a4-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-08T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=482df3b0-56a4-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Sligo) - W0058,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0058/compliance/incident/be556009-f6a8-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-14T00:00:00,W0058,596c7017-578c-493a-b66b-d6f0b4bd1410,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=be556009-f6a8-f011-a377-0050568a2d1a
Merck Millipore Limited - P0571,Site Updates/Notifications,Licensee Public Response - SV31100,https://leap.epa.ie/licence-profile/P0571/compliance/return/1cf52643-c836-f011-a373-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-05-22T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1cf52643-c836-f011-a373-0050568a2d1a
Tirlán Limited - P1027,Requests for Approval and Site Reports,P1027-01 Amendment A,https://leap.epa.ie/licence-profile/P1027/compliance/return/5c204c8e-b3a5-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-10T00:00:00,P1027,ae21fab2-5737-e811-a2d3-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c204c8e-b3a5-f011-a377-0050568a2d1a
Tirlán Limited - P1028,Requests for Approval and Site Reports,P1028-01 Amendment A,https://leap.epa.ie/licence-profile/P1028/compliance/return/ca2b8744-b4a5-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-10T00:00:00,P1028,f603c31e-cf5c-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca2b8744-b4a5-f011-a377-0050568a2d1a
Merck Millipore Limited - P0571,Requests for Approval and Site Reports,IC4 Commissioning - Boilers,https://leap.epa.ie/licence-profile/P0571/compliance/return/dbb98273-578e-f011-a376-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-09-10T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dbb98273-578e-f011-a376-0050568a2d1a
Merck Millipore Limited - P0571,Site Updates/Notifications,Site Maintenance Shutdown - July/August 2025,https://leap.epa.ie/licence-profile/P0571/compliance/return/f6bb1d40-6269-f011-a373-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6bb1d40-6269-f011-a373-0050568a2d1a
