licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/482df3b0-56a4-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-08T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=482df3b0-56a4-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Sligo) - W0058,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0058/compliance/incident/be556009-f6a8-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-14T00:00:00,W0058,596c7017-578c-493a-b66b-d6f0b4bd1410,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=be556009-f6a8-f011-a377-0050568a2d1a
Merck Millipore Limited - P0571,Site Updates/Notifications,Licensee Public Response - SV31100,https://leap.epa.ie/licence-profile/P0571/compliance/return/1cf52643-c836-f011-a373-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-05-22T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1cf52643-c836-f011-a373-0050568a2d1a
Tirlán Limited - P1027,Requests for Approval and Site Reports,P1027-01 Amendment A,https://leap.epa.ie/licence-profile/P1027/compliance/return/5c204c8e-b3a5-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-10T00:00:00,P1027,ae21fab2-5737-e811-a2d3-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c204c8e-b3a5-f011-a377-0050568a2d1a
Tirlán Limited - P1028,Requests for Approval and Site Reports,P1028-01 Amendment A,https://leap.epa.ie/licence-profile/P1028/compliance/return/ca2b8744-b4a5-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-10T00:00:00,P1028,f603c31e-cf5c-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca2b8744-b4a5-f011-a377-0050568a2d1a
Merck Millipore Limited - P0571,Requests for Approval and Site Reports,IC4 Commissioning - Boilers,https://leap.epa.ie/licence-profile/P0571/compliance/return/dbb98273-578e-f011-a376-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-09-10T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dbb98273-578e-f011-a376-0050568a2d1a
Merck Millipore Limited - P0571,Site Updates/Notifications,Site Maintenance Shutdown - July/August 2025,https://leap.epa.ie/licence-profile/P0571/compliance/return/f6bb1d40-6269-f011-a373-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6bb1d40-6269-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/b450358c-57a4-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-08T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b450358c-57a4-f011-a377-0050568a2d1a
Tirlán Limited & Nutricia Infant Nutrition Ltd - P1140,Incident,ELV - TON & TN.,https://leap.epa.ie/licence-profile/P1140/compliance/incident/e32737a6-c5ad-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-20T00:00:00,P1140,04c589cf-4e89-4f35-beb1-5f2f2a5c0610,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e32737a6-c5ad-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,WWTP Monitoring Data 01/09 to 03/10/25,https://leap.epa.ie/licence-profile/P0809/compliance/return/14bf3684-cba2-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14bf3684-cba2-f011-a377-0050568a2d1a
