licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/048e4eaf-b977-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=048e4eaf-b977-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/7097d3fd-b577-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7097d3fd-b577-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/737eb511-6277-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=737eb511-6277-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 11/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/741892d1-6177-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=741892d1-6177-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Requests for Approval and Site Reports,"RFA new MFG Process - SKIE-0022, step 2",https://leap.epa.ie/licence-profile/P0014/compliance/return/56e465b6-49cc-ef11-a36e-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-01-06T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=56e465b6-49cc-ef11-a36e-0050568a2d1a
Grove Turkeys Limited - P0832,Monitoring Returns,SW1 Discharge Monitoring Results for 2024,https://leap.epa.ie/licence-profile/P0832/compliance/return/5e519be4-4b46-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-06-10T00:00:00,P0832,d897b839-6e41-4918-a53a-a484ddac7129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e519be4-4b46-f011-a373-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Site Updates/Notifications,Response to item 1.2 from site visit SV32583,https://leap.epa.ie/licence-profile/W0255/compliance/return/bbbf3d8a-a946-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-06-11T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bbbf3d8a-a946-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 11/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/0f62e3c1-3c77-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=0f62e3c1-3c77-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/1c887e93-3d77-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1c887e93-3d77-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/e586b74b-3f77-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e586b74b-3f77-f011-a373-0050568a2d1a
MC-Building Chemicals Müller and Partners. - P0464,Incident,Disturbance of settled material in the interceptors during cleaning/emptying,https://leap.epa.ie/licence-profile/P0464/compliance/incident/7070f39d-9977-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0464,de2f870e-d4c2-4c0f-b4ae-5f99e603a590,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7070f39d-9977-f011-a373-0050568a2d1a
