licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Annual Environmental Report,Amended AER Report - 2023 - MSD Dunboyne,https://leap.epa.ie/licence-profile/P1073/compliance/return/33a465d9-a281-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-08-25T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33a465d9-a281-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Site Updates/Notifications,SV32099 Response,https://leap.epa.ie/licence-profile/P0079/compliance/return/3da96844-c076-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-08-11T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3da96844-c076-f011-a373-0050568a2d1a
Wellman International Limited - P0236,Site Updates/Notifications,"Further Information on Drum Screen (Ref. SV32190, Section 1.2)",https://leap.epa.ie/licence-profile/P0236/compliance/return/4f8f5c17-cb0b-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-03-28T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4f8f5c17-cb0b-f011-a373-0050568a2d1a
Grant Engineering (Ireland) Unlimited Company - P0294,Monitoring Returns,Boundary noise survey 2024,https://leap.epa.ie/licence-profile/P0294/compliance/return/6dbf4875-c695-ef11-a36b-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2024-10-29T00:00:00,P0294,3d433034-7e99-40f7-822c-e47fa9e55bd6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6dbf4875-c695-ef11-a36b-0050568a2d1a
Wellman International Limited - P0236,Site Updates/Notifications,Interpretation & Discussion of Stormwater Monitoring Data and SW1 Treated Effluent,https://leap.epa.ie/licence-profile/P0236/compliance/return/97e16d12-db5b-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-07-08T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=97e16d12-db5b-f011-a373-0050568a2d1a
ADSILClonshaugh - P1186,Site Updates/Notifications,"SV 2685, final confirmation ref. LR095355",https://leap.epa.ie/licence-profile/P1186/compliance/return/a44e4db7-446d-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-07-30T00:00:00,P1186,b4b976e7-da39-4af5-922f-0fc212f5ed6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a44e4db7-446d-f011-a373-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Site Visit SV31946 Issue 1.4 Bunds,https://leap.epa.ie/licence-profile/P0809/compliance/return/c9226d0b-8a73-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-08-07T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c9226d0b-8a73-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Annual Environmental Report,Amended AER Report - 2024 - MSD Dunboyne,https://leap.epa.ie/licence-profile/P1073/compliance/return/f56bbf9c-a081-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-08-25T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f56bbf9c-a081-f011-a373-0050568a2d1a
Boylan Print Limited - P0784,Site Updates/Notifications,Response to Actions - Compliance Meeting 16/05/2025,https://leap.epa.ie/licence-profile/P0784/compliance/return/fc83fc47-da72-f011-a373-0050568a2d1a,2025-09-24T00:00:00+00:00,Closed,2025-08-06T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fc83fc47-da72-f011-a373-0050568a2d1a
Kayfoam Woolfson - P0058,Site Updates/Notifications,Drain Survey 2025,https://leap.epa.ie/licence-profile/P0058/compliance/return/10d97a41-28ea-ef11-a372-0050568a2d1a,2025-09-23T00:00:00+00:00,Closed,2025-02-13T00:00:00,P0058,d705ada1-d35e-4a4f-8010-319fefdd5b5d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10d97a41-28ea-ef11-a372-0050568a2d1a
Wellman International Limited - P0236,Site Updates/Notifications,Groundwater monitoring data 2023 & 2024,https://leap.epa.ie/licence-profile/P0236/compliance/return/64024005-3ffb-ef11-a373-0050568a2d1a,2025-09-23T00:00:00+00:00,Closed,2025-03-07T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=64024005-3ffb-ef11-a373-0050568a2d1a
ALPS Electric (Ireland) Limited - P0835,Monitoring Returns,Effluent Monitoring,https://leap.epa.ie/licence-profile/P0835/compliance/return/b5837333-9f81-f011-a373-0050568a2d1a,2025-09-23T00:00:00+00:00,Closed,2025-08-25T00:00:00,P0835,a185fd8b-3aa8-4500-9623-8d165c67c54d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5837333-9f81-f011-a373-0050568a2d1a
Wellman International Limited - P0236,Site Updates/Notifications,Complete Tabulated Groundwater Monitoring Data,https://leap.epa.ie/licence-profile/P0236/compliance/return/e17b41bc-3c06-f011-a373-0050568a2d1a,2025-09-23T00:00:00+00:00,Closed,2025-03-21T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e17b41bc-3c06-f011-a373-0050568a2d1a
