licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Birr - D0109,Complaint,Pollution Little Brosna River Birr Co.Offaly,https://leap.epa.ie/licence-profile/D0109/compliance/complaint/0a391efd-7a77-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Open,2025-08-11T00:00:00,D0109,968aeff0-4daf-45f9-8ca7-1b5289691c17,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=0a391efd-7a77-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Complaint,"W0146-04, 08/09/2025, Odour",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/5afcb26e-ce8c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Open,2025-09-08T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5afcb26e-ce8c-f011-a376-0050568a2d1a
Chemoran Limited - P1169,Monitoring Returns,Trigger Warning & Action Limits,https://leap.epa.ie/licence-profile/P1169/compliance/return/0540e5f9-5f8a-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-05T00:00:00,P1169,0a3dff83-7c70-434c-a601-235519f943ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0540e5f9-5f8a-f011-a376-0050568a2d1a
Starrus Eco Holdings Limited (Munster) - W0136,Site Updates/Notifications,Update on SV31649,https://leap.epa.ie/licence-profile/W0136/compliance/return/10bfa4ee-c48c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-08T00:00:00,W0136,52d5b0c6-4089-42df-9633-d03ce8973c39,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=10bfa4ee-c48c-f011-a376-0050568a2d1a
Galmoy Mines Limited - P0517,Site Updates/Notifications,Notice to commence receipt of water to the TMF in line with Condition 6.27 of the IPCL.,https://leap.epa.ie/licence-profile/P0517/compliance/return/24ca2689-ac82-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-08-26T00:00:00,P0517,2d474abd-8042-4974-90ba-473c9d3e6ea5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=24ca2689-ac82-f011-a373-0050568a2d1a
Chemoran Limited - P1169,Monitoring Returns,Trigger Warning & Action Limits,https://leap.epa.ie/licence-profile/P1169/compliance/return/3924c7f0-5f8a-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-05T00:00:00,P1169,0a3dff83-7c70-434c-a601-235519f943ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3924c7f0-5f8a-f011-a376-0050568a2d1a
Starrus Eco Holdings Limited (Munster) - W0136,Site Updates/Notifications,Power Outage,https://leap.epa.ie/licence-profile/W0136/compliance/return/4e4d95ce-c18c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-08T00:00:00,W0136,52d5b0c6-4089-42df-9633-d03ce8973c39,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e4d95ce-c18c-f011-a376-0050568a2d1a
Kilkenny Cheese Limited - P1180,Requests for Approval and Site Reports,Stormwater Treatment Prior to Discharge,https://leap.epa.ie/licence-profile/P1180/compliance/return/5dba0946-ce8c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Open,2025-09-08T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5dba0946-ce8c-f011-a376-0050568a2d1a
AbbVie Ireland NL B.V. - P0643,Site Updates/Notifications,Notice of annual cleaning maintenance of Retention Pond (SW-1),https://leap.epa.ie/licence-profile/P0643/compliance/return/5f129dd3-7689-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-04T00:00:00,P0643,10a03214-53ef-41a2-a1e8-44c8c4b20e0f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5f129dd3-7689-f011-a376-0050568a2d1a
Abbott Ireland (Cootehill) - P0687,Site Updates/Notifications,Licensee Public Response - SV31894,https://leap.epa.ie/licence-profile/P0687/compliance/return/6d05d581-668a-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0687,85ea537d-8839-437b-ac08-e924b4850a0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d05d581-668a-f011-a376-0050568a2d1a
Knockharley Landfill - W0146,Requests for Approval and Site Reports,Entry to cell 27,https://leap.epa.ie/licence-profile/W0146/compliance/return/83d775f8-b08c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Open,2025-09-08T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=83d775f8-b08c-f011-a376-0050568a2d1a
Rosderra Irish Meats Group Unlimited Company - P0180,Annual Environmental Report,AER 2024 P0180-02,https://leap.epa.ie/licence-profile/P0180/compliance/return/890e4169-117d-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0180,872d00bf-f13a-4049-9961-e39d034e4ced,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=890e4169-117d-f011-a373-0050568a2d1a
AbbVie Ireland NL B.V. - P0643,Requests for Approval and Site Reports,Request for Approval (RFA) for the manufacturing of Tavapadon in API Building 40,https://leap.epa.ie/licence-profile/P0643/compliance/return/9856c04f-c581-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-08-25T00:00:00,P0643,10a03214-53ef-41a2-a1e8-44c8c4b20e0f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9856c04f-c581-f011-a373-0050568a2d1a
Powerstown Landfill Site - W0025,Requests for Approval and Site Reports,Request to remove noise monitoring,https://leap.epa.ie/licence-profile/W0025/compliance/return/b7d2840d-488a-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-05T00:00:00,W0025,dd2f07a1-348f-468d-94f6-520b76079112,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7d2840d-488a-f011-a376-0050568a2d1a
Arthurstown Landfill - W0004,Requests for Approval and Site Reports,W000-04 Cessation of Dust Monitoring,https://leap.epa.ie/licence-profile/W0004/compliance/return/c5232707-1d84-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-08-28T00:00:00,W0004,290726e2-768f-4dee-a99b-75696d74e521,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c5232707-1d84-f011-a373-0050568a2d1a
Galmoy Mines Limited - P0517,Site Updates/Notifications,Commencement of trial as per condition 6.27,https://leap.epa.ie/licence-profile/P0517/compliance/return/c922e187-ad89-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-09-04T00:00:00,P0517,2d474abd-8042-4974-90ba-473c9d3e6ea5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c922e187-ad89-f011-a376-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Requests for Approval and Site Reports,New larger corrosive bund B,https://leap.epa.ie/licence-profile/W0054/compliance/return/d44d3a05-918c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Open,2025-09-08T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d44d3a05-918c-f011-a376-0050568a2d1a
William Connolly & Sons Unlimited Company - P1069,Site Updates/Notifications,Air Emissions access progress report,https://leap.epa.ie/licence-profile/P1069/compliance/return/e027d4ed-9b8c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Open,2025-09-08T00:00:00,P1069,0f6b2f66-91b5-4f1c-b17f-36bfc9570ac9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e027d4ed-9b8c-f011-a376-0050568a2d1a
