licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Complaint,"P0040, 05/09/2025, Odours",https://leap.epa.ie/licence-profile/P0040/compliance/complaint/1213ed21-b28c-f011-a376-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=1213ed21-b28c-f011-a376-0050568a2d1a
Ballynagran Residual Landfill - W0165,Complaint,"W0165-02, 10/09/2025, Odours",https://leap.epa.ie/licence-profile/W0165/compliance/complaint/30a252ff-2a8e-f011-a376-0050568a2d1a,2025-09-18T00:00:00+00:00,Closed,2025-09-10T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=30a252ff-2a8e-f011-a376-0050568a2d1a
Crusheen - D0424,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0424/compliance/incident/04d9f198-a494-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,D0424,d12981d4-e213-4926-9382-aa549d9150e3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=04d9f198-a494-f011-a377-0050568a2d1a
Kilcullen Landfill Limited - W0081,Incident,Ammonia concentration 38.8 mg/l exceeded the ELV of 5mg/l,https://leap.epa.ie/licence-profile/W0081/compliance/incident/07205c42-9c94-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,W0081,95a2b8b7-d83f-4e20-ae1a-a354b2f9d090,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=07205c42-9c94-f011-a377-0050568a2d1a
Blackrock - D0188,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0188/compliance/incident/08a24064-8094-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=08a24064-8094-f011-a377-0050568a2d1a
Kilmurry South - W0048,Incident,Elevated sulphate concentration in monitoring Well BH-7,https://leap.epa.ie/licence-profile/W0048/compliance/incident/25568dfc-6494-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,W0048,4ab480af-c221-48e9-bb2d-a75488288c0c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=25568dfc-6494-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/2a610496-7f94-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2a610496-7f94-f011-a377-0050568a2d1a
Letterkenny - D0009,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0009/compliance/incident/489aecfa-a594-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,D0009,b9eb9049-4c01-4702-81bb-391bc63641a5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=489aecfa-a594-f011-a377-0050568a2d1a
Pallaskenry - D0304,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0304/compliance/incident/4bca28e1-6a94-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,D0304,230468fd-3fa4-4a8e-b86d-78415dc41740,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4bca28e1-6a94-f011-a377-0050568a2d1a
Croom - D0307,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0307/compliance/incident/5f603573-6994-f011-a377-0050568a2d1a,2025-09-18T00:00:00+00:00,Open,2025-09-18T00:00:00,D0307,da4fd925-8aa3-471f-8094-ef5d4b73adb8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5f603573-6994-f011-a377-0050568a2d1a
