licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Drogheda - D0041,Site Updates/Notifications,Capital Upgrade Works (PSTs),https://leap.epa.ie/licence-profile/D0041/compliance/return/14a47de7-6726-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-05-01T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14a47de7-6726-f011-a373-0050568a2d1a
Drogheda - D0041,Site Updates/Notifications,Update to LR094167:,https://leap.epa.ie/licence-profile/D0041/compliance/return/1f7c320d-e72c-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-05-09T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1f7c320d-e72c-f011-a373-0050568a2d1a
Drogheda - D0041,Site Updates/Notifications,Odour neutralising agent dosing commencement 2025,https://leap.epa.ie/licence-profile/D0041/compliance/return/2b779f3e-7310-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-04-03T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2b779f3e-7310-f011-a373-0050568a2d1a
Drogheda - D0041,Site Updates/Notifications,Inlet Works - Storm Damage,https://leap.epa.ie/licence-profile/D0041/compliance/return/3f5dbd41-6306-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-03-21T00:00:00,D0041,1e68c97b-dd90-4c0c-bfac-8df866b32cfe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3f5dbd41-6306-f011-a373-0050568a2d1a
Safety Kleen Ireland Ltd - W0099,Site Updates/Notifications,Licensee Public Response - SV32862,https://leap.epa.ie/licence-profile/W0099/compliance/return/421ac5f2-548a-f011-a376-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-09-05T00:00:00,W0099,d94dcd25-521d-4632-b0db-dac2043d51cd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=421ac5f2-548a-f011-a376-0050568a2d1a
Mill Road Estates Limited - W0156,Monitoring Returns,Quarter 2 of 2025 GW Monitoring,https://leap.epa.ie/licence-profile/W0156/compliance/return/61b92ef8-1a57-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-07-02T00:00:00,W0156,26a65f3e-523e-462b-8eb2-205e4fae525d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61b92ef8-1a57-f011-a373-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,Quarter 1 2025 Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/687da02e-d519-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-04-15T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=687da02e-d519-f011-a373-0050568a2d1a
Castle Paints (Tullamore) Limited - P0833,Monitoring Returns,Solvent Management Plan,https://leap.epa.ie/licence-profile/P0833/compliance/return/85a2adf8-3ef0-ef11-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-02-21T00:00:00,P0833,1f4cc865-30fa-4121-941e-e433bf2d390d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=85a2adf8-3ef0-ef11-a373-0050568a2d1a
Kilbarry Landfill Site - W0018,Monitoring Returns,Q2 2025 Leachate Monitoring,https://leap.epa.ie/licence-profile/W0018/compliance/return/9c06f68d-fc57-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-07-03T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c06f68d-fc57-f011-a373-0050568a2d1a
Kilbarry Landfill Site - W0018,Monitoring Returns,Q2 2025 Ground Water Monitoring,https://leap.epa.ie/licence-profile/W0018/compliance/return/b024acc9-fb57-f011-a373-0050568a2d1a,2025-09-25T00:00:00+00:00,Closed,2025-07-03T00:00:00,W0018,73fbb170-e9d4-4c99-8dc8-9bcaaa1213b5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b024acc9-fb57-f011-a373-0050568a2d1a
