licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 11/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/88bd564c-8b76-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-08-11T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=88bd564c-8b76-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 11/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/e3085841-8d76-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-08-11T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e3085841-8d76-f011-a373-0050568a2d1a
Vermilion Exploration and Production Ireland Limited - P0738,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0738/compliance/incident/05160ea9-c076-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-08-11T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=05160ea9-c076-f011-a373-0050568a2d1a
Xerox (Europe) Limited - P0508,Monitoring Returns,Q1 2025 Emissions to Sewer Report,https://leap.epa.ie/licence-profile/P0508/compliance/return/03b1379e-b31a-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-04-16T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=03b1379e-b31a-f011-a373-0050568a2d1a
Xerox (Europe) Limited - P0508,Monitoring Returns,Q4 2024 Surface Water Monitoring Return,https://leap.epa.ie/licence-profile/P0508/compliance/return/27cfa9f1-bcd1-ef11-a36e-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-01-13T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=27cfa9f1-bcd1-ef11-a36e-0050568a2d1a
Xerox (Europe) Limited - P0508,Monitoring Returns,P0508-02 Surface Water Q2 2025,https://leap.epa.ie/licence-profile/P0508/compliance/return/41a82fb7-455e-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-07-11T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=41a82fb7-455e-f011-a373-0050568a2d1a
Balleally Landfill - W0009,Monitoring Returns,Balleally Annual Surface Water Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0009/compliance/return/4e52dd4d-fcdf-ef11-a372-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-01-31T00:00:00,W0009,136a8b2d-1990-4539-aef5-0c1a713ec64e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e52dd4d-fcdf-ef11-a372-0050568a2d1a
Xerox (Europe) Limited - P0508,Monitoring Returns,Q2 2025 Emissions to Swer,https://leap.epa.ie/licence-profile/P0508/compliance/return/713a7979-7c61-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-07-15T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=713a7979-7c61-f011-a373-0050568a2d1a
Xerox (Europe) Limited - P0508,Monitoring Returns,Q4 2024 Emissions to Sewer Report,https://leap.epa.ie/licence-profile/P0508/compliance/return/84b64f55-bdd1-ef11-a36e-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-01-13T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=84b64f55-bdd1-ef11-a36e-0050568a2d1a
Xerox (Europe) Limited - P0508,Monitoring Returns,Q1 2025 Surface Water Monitoring Return,https://leap.epa.ie/licence-profile/P0508/compliance/return/91a2495d-b31a-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-04-16T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=91a2495d-b31a-f011-a373-0050568a2d1a
Xerox (Europe) Limited - P0508,Site Updates/Notifications,SV31086 - COD Exceedance,https://leap.epa.ie/licence-profile/P0508/compliance/return/97e8567c-6c09-f011-a373-0050568a2d1a,2025-09-10T00:00:00+00:00,Closed,2025-03-25T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=97e8567c-6c09-f011-a373-0050568a2d1a
