licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/048e4eaf-b977-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=048e4eaf-b977-f011-a373-0050568a2d1a
Tynagh Energy Limited - P0700,Complaint,"P0700-02, 10/09/2025, Noise",https://leap.epa.ie/licence-profile/P0700/compliance/complaint/37ebcff7-228f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,P0700,ef238335-e971-4103-83e0-a9b0d821675f,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=37ebcff7-228f-f011-a377-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/7097d3fd-b577-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7097d3fd-b577-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/737eb511-6277-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=737eb511-6277-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 11/08/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/741892d1-6177-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=741892d1-6177-f011-a373-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Incident,Surface Water Overflow,https://leap.epa.ie/licence-profile/D0002/compliance/incident/19ecaec6-cd8c-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-08T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=19ecaec6-cd8c-f011-a376-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0820,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0820/compliance/incident/33e01d83-437c-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-18T00:00:00,P0820,df2e17b8-6120-4c03-b9b7-b966187fcc55,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=33e01d83-437c-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/5936421d-208f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5936421d-208f-f011-a377-0050568a2d1a
Ballyshannon - D0128,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0128/compliance/incident/599f09bb-1b8f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0128,8c00708a-c27d-49e1-a333-bb4d4ce88155,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=599f09bb-1b8f-f011-a377-0050568a2d1a
Sunoco Bantry Bay Terminal Limited - P0419,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0419/compliance/incident/8219c252-1e8f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,P0419,97db36ae-416d-42b0-af9a-0e83c77dd893,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8219c252-1e8f-f011-a377-0050568a2d1a
Dromiskin - D0264,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0264/compliance/incident/95976457-288f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0264,b1c7797c-26ae-4325-8169-78e4c45b69cb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=95976457-288f-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/9f792cbc-208f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9f792cbc-208f-f011-a377-0050568a2d1a
Alexion Pharma International Operations Limited & Astrazeneca Ireland Limited - P1030,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P1030/compliance/incident/af783d4c-258f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,P1030,f89123ac-6738-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=af783d4c-258f-f011-a377-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0802/compliance/incident/b789acd8-b37a-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-16T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b789acd8-b37a-f011-a373-0050568a2d1a
Waddock Composting Facility Designated Activity Company - P1009,Requests for Approval and Site Reports,Request to reduce the frequency of monitoring,https://leap.epa.ie/licence-profile/P1009/compliance/return/01cfe027-048f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,P1009,e0e7e606-67b1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=01cfe027-048f-f011-a377-0050568a2d1a
Ballina - D0189,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0189/compliance/return/04c5dfec-1e8f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0189,7ca315fe-55b9-432c-8f76-3fc77590a9f0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=04c5dfec-1e8f-f011-a377-0050568a2d1a
Ballymount Baling Station - W0003,Monitoring Returns,WMA S18 Notice,https://leap.epa.ie/licence-profile/W0003/compliance/return/05b65b91-248e-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-10T00:00:00,W0003,ac2d08e5-ca30-4db3-8dfa-02e6afc73ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05b65b91-248e-f011-a376-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Requests for Approval and Site Reports,Composite Sampler relocation.,https://leap.epa.ie/licence-profile/P0831/compliance/return/065bc057-098f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-11T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=065bc057-098f-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0104,Requests for Approval and Site Reports,Section 18 Response Q3 2025,https://leap.epa.ie/licence-profile/W0104/compliance/return/0c01f3cc-3e8e-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-10T00:00:00,W0104,9edd1e60-f193-4c3a-89a5-bea69f6fc380,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0c01f3cc-3e8e-f011-a376-0050568a2d1a
Macroom - D0126,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0126/compliance/return/1b852d3f-1d8f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0126,d75cb24e-58ad-4e95-a758-e9f41820544f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b852d3f-1d8f-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Site Updates/Notifications,WMA Section 18 q3 2025,https://leap.epa.ie/licence-profile/W0220/compliance/return/1ed76c00-f38e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ed76c00-f38e-f011-a377-0050568a2d1a
