licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
ADSIL Belgard - P1173,Site Updates/Notifications,Licensee Public Response - SV29257,https://leap.epa.ie/licence-profile/P1173/compliance/return/0457c317-76c1-ef11-a36d-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2024-12-23T00:00:00,P1173,4ffb22e1-bee7-4660-bff3-5006e4e53d8d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0457c317-76c1-ef11-a36d-0050568a2d1a
Ballyguyroe Landfill Site - W0002,Site Updates/Notifications,Annual Settlement and Stability Survey,https://leap.epa.ie/licence-profile/W0002/compliance/return/0cd139db-c74a-f011-a373-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0002,330dbe52-ed42-474a-bb43-51228b80e927,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0cd139db-c74a-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1170,Site Updates/Notifications,Schedule C 2.3 Monitoring of Storm Water Emissions,https://leap.epa.ie/licence-profile/P1170/compliance/return/15acdf6a-4242-f011-a373-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-06-05T00:00:00,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=15acdf6a-4242-f011-a373-0050568a2d1a
Longpavement landfill site - W0076,Site Updates/Notifications,Response to Site Visit Report - SV32607,https://leap.epa.ie/licence-profile/W0076/compliance/return/25f0294b-a24a-f011-a373-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0076,14b386b1-c5c4-4dbb-be56-e191126c2abd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25f0294b-a24a-f011-a373-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice - Plough Dredging Foynes 29/08/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/27fa925a-d692-f011-a377-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-09-16T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=27fa925a-d692-f011-a377-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice - Plough Dredging Foynes 12/09/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/2c0e7584-d692-f011-a377-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-09-16T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2c0e7584-d692-f011-a377-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice - Plough Dredging Foynes 15/08/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/4bd41222-d692-f011-a377-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-09-16T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4bd41222-d692-f011-a377-0050568a2d1a
Microsoft Ireland Operations Limited - P1191,Site Updates/Notifications,Stormwater daily visual notification,https://leap.epa.ie/licence-profile/P1191/compliance/return/5128b35b-4f62-f011-a373-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-07-16T00:00:00,P1191,efafca2e-e098-40e2-bcda-07e5583fec87,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5128b35b-4f62-f011-a373-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice - Plough Dredging Foynes 31/07/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/636cebed-d592-f011-a377-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-09-16T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=636cebed-d592-f011-a377-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Commencement Notice - Plough Dredging Schedule Q4 2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/9c28b3dc-e492-f011-a377-0050568a2d1a,2025-09-16T00:00:00+00:00,Open,2025-09-16T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c28b3dc-e492-f011-a377-0050568a2d1a
Shannon Foynes Port Company - S0009,Site Updates/Notifications,Completion Notice - Plough Dredging Foynes 18/07/2025,https://leap.epa.ie/licence-profile/S0009/compliance/return/be9c02ac-d592-f011-a377-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-09-16T00:00:00,S0009,cde61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be9c02ac-d592-f011-a377-0050568a2d1a
Amazon Data Services Ireland Limited - P1171,Site Updates/Notifications,Scheduele C 2.3. Monitoring of Storm Water Discharge,https://leap.epa.ie/licence-profile/P1171/compliance/return/ca72a859-a93c-f011-a373-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-05-29T00:00:00,P1171,92aeecf7-8025-438c-8b6a-f40cdf9b68cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca72a859-a93c-f011-a373-0050568a2d1a
ADSILClonshaugh - P1186,Site Updates/Notifications,Water Kiosk construction works 1181-01,https://leap.epa.ie/licence-profile/P1186/compliance/return/cc9e37bf-464c-f011-a373-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-06-18T00:00:00,P1186,b4b976e7-da39-4af5-922f-0fc212f5ed6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cc9e37bf-464c-f011-a373-0050568a2d1a
ADSILClonshaugh - P1186,Site Updates/Notifications,Scheduele C 2.3. Monitoring of Storm Water Discharge,https://leap.epa.ie/licence-profile/P1186/compliance/return/d626e8f5-a93c-f011-a373-0050568a2d1a,2025-09-16T00:00:00+00:00,Closed,2025-05-29T00:00:00,P1186,b4b976e7-da39-4af5-922f-0fc212f5ed6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d626e8f5-a93c-f011-a373-0050568a2d1a
