licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Navan - D0059,Site Updates/Notifications,SV32814_Requested Information,https://leap.epa.ie/licence-profile/D0059/compliance/return/014dce25-c060-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0059,6426b66e-5187-4636-b13a-0f16fb02d17a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=014dce25-c060-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Clarification on Clerical Amendment or Technical Amendment needed to Amend the IEL Red Line Boundary,https://leap.epa.ie/licence-profile/P1073/compliance/return/02357f51-4148-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-06-13T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=02357f51-4148-f011-a373-0050568a2d1a
Leprino Foods EU Limited - P1108,Site Updates/Notifications,1.4 Site Drainage Actions,https://leap.epa.ie/licence-profile/P1108/compliance/return/33df5b25-4806-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-03-21T00:00:00,P1108,07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33df5b25-4806-f011-a373-0050568a2d1a
GP Wood Lissarda Limited - P0338,Monitoring Returns,Q1 Water Monitoring Report,https://leap.epa.ie/licence-profile/P0338/compliance/return/3c7bcfc1-9f25-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-04-30T00:00:00,P0338,66b390c6-1f3f-48c3-ac1a-0c0bb14739de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c7bcfc1-9f25-f011-a373-0050568a2d1a
Enfield - D0131,Site Updates/Notifications,SV32816_Requested Information,https://leap.epa.ie/licence-profile/D0131/compliance/return/4a7a8389-c060-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0131,22bb3bf5-c00e-46d3-810e-2562b53d9164,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a7a8389-c060-f011-a373-0050568a2d1a
Rosderra Farms Unlimited Company - P0489,Site Updates/Notifications,Lagoon Progress Report,https://leap.epa.ie/licence-profile/P0489/compliance/return/594246db-74d9-ef11-a36f-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-01-23T00:00:00,P0489,3b0cb4a6-36c4-4c16-8e84-59c40ea03bda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=594246db-74d9-ef11-a36f-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Bi-annual organics,https://leap.epa.ie/licence-profile/P0079/compliance/return/61630abd-e163-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61630abd-e163-f011-a373-0050568a2d1a
Dublin Port - S0004,Site Updates/Notifications,Updated Commencement Notice,https://leap.epa.ie/licence-profile/S0004/compliance/return/7258e84f-9289-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,S0004,c3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7258e84f-9289-f011-a376-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,Q2 Emissions to sewer,https://leap.epa.ie/licence-profile/P0079/compliance/return/905cb2bd-d963-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=905cb2bd-d963-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Biannual Toxicity 1 of 2,https://leap.epa.ie/licence-profile/P0079/compliance/return/90d40ccc-dc63-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90d40ccc-dc63-f011-a373-0050568a2d1a
