licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Aurivo Dairy Ingredients Limited - P0802,Incident,Release of R717 refrigerant ammonia gas.,https://leap.epa.ie/licence-profile/P0802/compliance/incident/68206354-be6e-f011-a373-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2025-08-01T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=68206354-be6e-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Groundwater data for Q3 2024 using the new Excel template,https://leap.epa.ie/licence-profile/P0014/compliance/return/00a3f0f9-ccf2-ef11-a373-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2025-02-24T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=00a3f0f9-ccf2-ef11-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Q2 2025 IE Licence Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/P0014/compliance/return/3d6093d3-b251-f011-a373-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d6093d3-b251-f011-a373-0050568a2d1a
Lisheen Milling Limited - P0088,Site Updates/Notifications,TMF Inspection Report November 2023,https://leap.epa.ie/licence-profile/P0088/compliance/return/3e15cbc7-efae-ee11-a354-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2024-01-09T00:00:00,P0088,2c2473b2-666f-4654-a06e-be5c15450cbf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e15cbc7-efae-ee11-a354-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,"IE Licence Groundwater Monitoring Report, Q1 2025",https://leap.epa.ie/licence-profile/P0014/compliance/return/4e1ad4c1-a551-f011-a373-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e1ad4c1-a551-f011-a373-0050568a2d1a
GP Wood Lissarda Limited - P0338,Monitoring Returns,2025 Q2 Water Monitoring Report,https://leap.epa.ie/licence-profile/P0338/compliance/return/56e45e32-a458-f011-a373-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0338,66b390c6-1f3f-48c3-ac1a-0c0bb14739de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=56e45e32-a458-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Groundwater data for Q2 2024 using the new Excel template,https://leap.epa.ie/licence-profile/P0014/compliance/return/6834ecc1-ccf2-ef11-a373-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2025-02-24T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6834ecc1-ccf2-ef11-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Groundwater data for Q4 2024 using the new Excel template,https://leap.epa.ie/licence-profile/P0014/compliance/return/a5014430-cdf2-ef11-a373-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2025-02-24T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a5014430-cdf2-ef11-a373-0050568a2d1a
Lisheen Milling Limited - P0088,Site Updates/Notifications,Licensee Public Response - SV27103,https://leap.epa.ie/licence-profile/P0088/compliance/return/a5e841f1-efae-ee11-a354-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2024-01-09T00:00:00,P0088,2c2473b2-666f-4654-a06e-be5c15450cbf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a5e841f1-efae-ee11-a354-0050568a2d1a
Lisheen Milling Limited - P0088,Site Updates/Notifications,TMF Inspection Report & Water checks October 2023,https://leap.epa.ie/licence-profile/P0088/compliance/return/acbfa453-2482-ee11-a353-0050568a2d1a,2025-09-01T00:00:00+00:00,Closed,2023-11-13T00:00:00,P0088,2c2473b2-666f-4654-a06e-be5c15450cbf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=acbfa453-2482-ee11-a353-0050568a2d1a
