licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Killarney - D0037,Complaint,Odours from Killarney WWTP.,https://leap.epa.ie/licence-profile/D0037/compliance/complaint/176c2ca0-6752-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,D0037,719e9679-ae59-4ae1-8f3f-9e339f931f3c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=176c2ca0-6752-f011-a373-0050568a2d1a
Radley Engineering Limited - P0314,Complaint,"P0314-01, 19/06/2025, Noise",https://leap.epa.ie/licence-profile/P0314/compliance/complaint/4c0023a6-124d-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-06-19T00:00:00,P0314,8f6e40db-e2d5-49ff-a312-0c3378faab52,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=4c0023a6-124d-f011-a373-0050568a2d1a
Carrigtwohill and Environs - D0044,Complaint,Odour Carrigtwohill,https://leap.epa.ie/licence-profile/D0044/compliance/complaint/56e2633e-bd51-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,D0044,f30c9103-ac93-4c9b-a488-c0f3d05fa465,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=56e2633e-bd51-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Complaint,"P1051-01, 23/06/2025, Discharge to River",https://leap.epa.ie/licence-profile/P1051/compliance/complaint/7aa9446d-5f5e-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=7aa9446d-5f5e-f011-a373-0050568a2d1a
Staunton Foods Limited - P0947,Complaint,"P0947-02, 26/05/2025, Noise",https://leap.epa.ie/licence-profile/P0947/compliance/complaint/bcccae56-873a-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-05-27T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=bcccae56-873a-f011-a373-0050568a2d1a
Staunton Foods Limited - P0947,Complaint,"P0947-02, 28/05/2025, Noise",https://leap.epa.ie/licence-profile/P0947/compliance/complaint/dba1d16e-a73b-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=dba1d16e-a73b-f011-a373-0050568a2d1a
Slaney Foods International Unlimited Company - P0047,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0047/compliance/incident/0f11960c-d751-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P0047,4035f7d3-b2af-46e5-8013-575501921a7d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0f11960c-d751-f011-a373-0050568a2d1a
Dublin Aerospace Limited - P1121,Incident,Spillage,https://leap.epa.ie/licence-profile/P1121/compliance/incident/84a69ee9-d251-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,P1121,898fd0d9-de0b-41e7-a972-99a0c3fd79a3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=84a69ee9-d251-f011-a373-0050568a2d1a
Carney - A0545,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0545/compliance/incident/a49e21f2-b251-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Open,2025-06-25T00:00:00,A0545,6f625484-a0a8-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a49e21f2-b251-f011-a373-0050568a2d1a
Leitrim Village - D0278,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0278/compliance/incident/ae4cbd87-e637-f011-a373-0050568a2d1a,2025-06-25T00:00:00+00:00,Closed,2025-05-23T00:00:00,D0278,42e6c987-6b00-4e61-95d9-1f8c9f61d404,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ae4cbd87-e637-f011-a373-0050568a2d1a
